Time Stamp;$pressure_measured_ECC$;
10.01.2025 18:51:08;3.39;
10.01.2025 18:51:09;3.4;
10.01.2025 18:51:10;3.4;
10.01.2025 18:51:11;3.39;
10.01.2025 18:51:12;3.4;
10.01.2025 18:51:16;3.4;
10.01.2025 18:51:17;3.39;
10.01.2025 18:51:18;3.4;
10.01.2025 18:51:19;3.4;
10.01.2025 18:51:20;3.39;
10.01.2025 18:51:21;3.39;
10.01.2025 18:51:22;3.4;
10.01.2025 18:51:23;3.4;
10.01.2025 18:51:24;3.39;
10.01.2025 18:51:26;3.39;
10.01.2025 18:51:27;3.4;
10.01.2025 18:51:28;3.4;
10.01.2025 18:51:29;3.39;
10.01.2025 18:51:30;3.4;
10.01.2025 18:51:32;3.4;
10.01.2025 18:51:33;3.39;
10.01.2025 18:51:34;3.39;
10.01.2025 18:51:35;3.4;
10.01.2025 18:51:36;3.4;
10.01.2025 18:51:37;3.39;
10.01.2025 18:51:38;3.4;
10.01.2025 18:51:39;3.39;
10.01.2025 18:51:40;3.4;
10.01.2025 18:51:42;3.4;
10.01.2025 18:51:43;3.39;
10.01.2025 18:51:44;3.39;
10.01.2025 18:51:45;3.4;
10.01.2025 18:51:46;3.39;
10.01.2025 18:51:47;3.39;
10.01.2025 18:51:48;3.4;
10.01.2025 18:51:49;3.39;
10.01.2025 18:51:50;3.39;
10.01.2025 18:51:51;3.4;
10.01.2025 18:51:52;3.39;
10.01.2025 18:51:58;3.39;
10.01.2025 18:51:59;3.4;
10.01.2025 18:52:00;3.39;
10.01.2025 18:52:01;3.4;
10.01.2025 18:52:02;3.39;
10.01.2025 18:52:04;3.39;
10.01.2025 18:52:05;3.4;
10.01.2025 18:52:06;3.39;
10.01.2025 18:52:07;3.4;
10.01.2025 18:52:08;3.39;
10.01.2025 18:52:09;3.39;
10.01.2025 18:52:10;3.4;
10.01.2025 18:52:11;3.39;
10.01.2025 18:52:12;3.4;
10.01.2025 18:52:13;3.39;
10.01.2025 18:52:14;3.4;
10.01.2025 18:52:16;3.4;
10.01.2025 18:52:17;3.39;
10.01.2025 18:52:18;3.4;
10.01.2025 18:52:20;3.4;
10.01.2025 18:52:21;3.39;
10.01.2025 18:52:22;3.4;
10.01.2025 18:52:29;3.4;
10.01.2025 18:52:30;3.39;
10.01.2025 18:52:31;3.4;
10.01.2025 18:52:32;3.4;
10.01.2025 18:52:33;3.39;
10.01.2025 18:52:34;3.39;
10.01.2025 18:52:35;3.4;
10.01.2025 18:52:37;3.4;
10.01.2025 18:52:38;3.38;
10.01.2025 18:52:39;3.39;
10.01.2025 18:52:40;3.4;
10.01.2025 18:52:42;3.4;
10.01.2025 18:52:43;3.39;
10.01.2025 18:52:44;3.39;
10.01.2025 18:52:45;3.4;
10.01.2025 18:52:46;3.39;
10.01.2025 18:52:47;3.4;
10.01.2025 18:52:49;3.4;
10.01.2025 18:52:50;3.39;
10.01.2025 18:52:53;3.39;
10.01.2025 18:52:54;3.4;
10.01.2025 18:52:55;3.4;
10.01.2025 18:52:56;3.39;
10.01.2025 18:52:57;3.4;
10.01.2025 18:52:58;3.4;
10.01.2025 18:52:59;3.39;
10.01.2025 18:53:00;3.4;
10.01.2025 18:53:01;3.4;
10.01.2025 18:53:02;3.39;
10.01.2025 18:53:05;3.39;
10.01.2025 18:53:06;3.4;
10.01.2025 18:53:07;3.39;
10.01.2025 18:53:15;3.39;
10.01.2025 18:53:16;3.4;
10.01.2025 18:53:17;3.39;
10.01.2025 18:53:20;3.39;
10.01.2025 18:53:21;3.4;
10.01.2025 18:53:22;3.39;
10.01.2025 18:53:23;3.39;
10.01.2025 18:53:24;3.4;
10.01.2025 18:53:27;3.4;
10.01.2025 18:53:28;3.39;
10.01.2025 18:53:30;3.39;
10.01.2025 18:53:31;3.4;
10.01.2025 18:53:35;3.4;
10.01.2025 18:53:36;3.39;
10.01.2025 18:53:40;3.39;
10.01.2025 18:53:41;3.4;
10.01.2025 18:53:42;3.4;
10.01.2025 18:53:43;3.39;
10.01.2025 18:53:44;3.39;
10.01.2025 18:53:45;3.4;
10.01.2025 18:53:46;3.4;
10.01.2025 18:53:47;3.39;
10.01.2025 18:53:48;3.4;
10.01.2025 18:53:49;3.39;
10.01.2025 18:53:52;3.39;
10.01.2025 18:53:53;3.4;
10.01.2025 18:53:54;3.39;
10.01.2025 18:53:55;3.4;
10.01.2025 18:53:56;3.39;
10.01.2025 18:54:01;3.39;
10.01.2025 18:54:02;3.38;
10.01.2025 18:54:03;3.4;
10.01.2025 18:54:04;3.39;
10.01.2025 18:54:05;3.4;
10.01.2025 18:54:06;3.39;
10.01.2025 18:54:08;3.39;
10.01.2025 18:54:09;3.4;
10.01.2025 18:54:10;3.39;
10.01.2025 18:54:12;3.39;
10.01.2025 18:54:13;3.4;
10.01.2025 18:54:14;3.39;
10.01.2025 18:54:17;3.39;
10.01.2025 18:54:18;3.4;
10.01.2025 18:54:19;3.39;
10.01.2025 18:54:26;3.39;
10.01.2025 18:54:27;3.4;
10.01.2025 18:54:28;3.39;
10.01.2025 18:54:29;3.4;
10.01.2025 18:54:30;3.38;
10.01.2025 18:54:31;3.4;
10.01.2025 18:54:32;3.39;
10.01.2025 18:54:38;3.39;
10.01.2025 18:54:39;3.4;
10.01.2025 18:54:40;3.39;
10.01.2025 18:54:41;3.39;
10.01.2025 18:54:42;3.4;
10.01.2025 18:54:43;3.4;
10.01.2025 18:54:44;3.39;
10.01.2025 18:54:46;3.39;
10.01.2025 18:54:47;3.4;
10.01.2025 18:54:48;3.4;
10.01.2025 18:54:49;3.39;
10.01.2025 18:54:51;3.39;
10.01.2025 18:54:52;3.41;
10.01.2025 18:54:53;3.4;
10.01.2025 18:54:54;3.39;
10.01.2025 18:54:55;3.39;
10.01.2025 18:54:56;3.4;
10.01.2025 18:54:57;3.39;
10.01.2025 18:54:58;3.4;
10.01.2025 18:54:59;3.39;
10.01.2025 18:55:00;3.4;
10.01.2025 18:55:01;3.39;
10.01.2025 18:55:05;3.39;
10.01.2025 18:55:06;3.4;
10.01.2025 18:55:07;3.39;
10.01.2025 18:55:10;3.39;
10.01.2025 18:55:11;3.4;
10.01.2025 18:55:12;3.39;
10.01.2025 18:55:16;3.39;
10.01.2025 18:55:17;3.4;
10.01.2025 18:55:18;3.39;
10.01.2025 18:55:19;3.4;
10.01.2025 18:55:20;3.39;
10.01.2025 18:55:21;3.4;
10.01.2025 18:55:23;3.4;
10.01.2025 18:55:24;3.39;
10.01.2025 18:55:25;3.39;
10.01.2025 18:55:26;3.4;
10.01.2025 18:55:27;3.4;
10.01.2025 18:55:28;3.39;
10.01.2025 18:55:29;3.4;
10.01.2025 18:55:30;3.39;
10.01.2025 18:55:31;3.4;
10.01.2025 18:55:32;3.39;
10.01.2025 18:55:33;3.4;
10.01.2025 18:55:35;3.4;
10.01.2025 18:55:36;3.39;
10.01.2025 18:55:37;3.4;
10.01.2025 18:55:38;3.39;
10.01.2025 18:55:40;3.39;
10.01.2025 18:55:41;3.4;
10.01.2025 18:55:44;3.4;
10.01.2025 18:55:45;3.39;
10.01.2025 18:55:46;3.4;
10.01.2025 18:55:48;3.4;
10.01.2025 18:55:49;3.39;
10.01.2025 18:55:50;3.39;
10.01.2025 18:55:51;3.4;
10.01.2025 18:55:52;3.4;
10.01.2025 18:55:53;3.39;
10.01.2025 18:55:54;3.38;
10.01.2025 18:55:55;3.4;
10.01.2025 18:55:56;3.39;
10.01.2025 18:55:57;3.39;
10.01.2025 18:55:58;3.4;
10.01.2025 18:55:59;3.39;
10.01.2025 18:56:03;3.39;
10.01.2025 18:56:04;3.4;
10.01.2025 18:56:06;3.4;
10.01.2025 18:56:07;3.39;
10.01.2025 18:56:08;3.4;
10.01.2025 18:56:10;3.4;
10.01.2025 18:56:11;3.39;
10.01.2025 18:56:12;3.39;
10.01.2025 18:56:13;3.4;
10.01.2025 18:56:14;3.39;
10.01.2025 18:56:15;3.39;
10.01.2025 18:56:16;3.38;
10.01.2025 18:56:17;3.39;
10.01.2025 18:56:22;3.39;
10.01.2025 18:56:23;3.4;
10.01.2025 18:56:24;3.38;
10.01.2025 18:56:25;3.39;
10.01.2025 18:56:26;3.39;
10.01.2025 18:56:27;3.4;
10.01.2025 18:56:28;3.39;
10.01.2025 18:56:41;3.39;
10.01.2025 18:56:42;3.4;
10.01.2025 18:56:43;3.39;
10.01.2025 18:56:44;3.38;
10.01.2025 18:56:45;3.39;
10.01.2025 18:56:46;3.39;
10.01.2025 18:56:47;3.4;
10.01.2025 18:56:48;3.39;
10.01.2025 18:56:50;3.39;
10.01.2025 18:56:51;3.38;
10.01.2025 18:56:52;3.39;
10.01.2025 18:56:53;3.39;
10.01.2025 18:56:54;3.4;
10.01.2025 18:56:55;3.38;
10.01.2025 18:56:56;3.38;
10.01.2025 18:56:57;3.39;
10.01.2025 18:56:59;3.39;
10.01.2025 18:57:00;3.4;
10.01.2025 18:57:01;3.39;
10.01.2025 18:57:06;3.39;
10.01.2025 18:57:07;3.38;
10.01.2025 18:57:08;3.39;
10.01.2025 18:57:14;3.39;
10.01.2025 18:57:15;3.4;
10.01.2025 18:57:16;3.39;
10.01.2025 18:57:17;3.38;
10.01.2025 18:57:18;3.39;
10.01.2025 18:57:19;3.4;
10.01.2025 18:57:20;3.4;
10.01.2025 18:57:21;3.39;
10.01.2025 18:57:24;3.39;
10.01.2025 18:57:25;3.4;
10.01.2025 18:57:26;3.39;
10.01.2025 18:57:27;3.39;
10.01.2025 18:57:28;3.4;
10.01.2025 18:57:29;3.39;
10.01.2025 18:57:32;3.39;
10.01.2025 18:57:33;3.4;
10.01.2025 18:57:34;3.39;
10.01.2025 18:57:35;3.39;
10.01.2025 18:57:36;3.4;
10.01.2025 18:57:37;3.4;
10.01.2025 18:57:38;3.39;
10.01.2025 18:57:39;3.39;
10.01.2025 18:57:40;3.4;
10.01.2025 18:57:41;3.39;
10.01.2025 18:57:42;3.4;
10.01.2025 18:57:43;3.39;
10.01.2025 18:57:44;3.4;
10.01.2025 18:57:45;3.39;
10.01.2025 18:57:50;3.39;
10.01.2025 18:57:51;3.4;
10.01.2025 18:57:52;3.4;
10.01.2025 18:57:53;3.39;
10.01.2025 18:57:54;3.4;
10.01.2025 18:57:55;3.4;
10.01.2025 18:57:56;3.39;
10.01.2025 18:57:59;3.39;
10.01.2025 18:58:00;3.4;
10.01.2025 18:58:01;3.4;
10.01.2025 18:58:02;3.39;
10.01.2025 18:58:03;3.39;
10.01.2025 18:58:04;3.4;
10.01.2025 18:58:08;3.4;
10.01.2025 18:58:09;3.39;
10.01.2025 18:58:10;3.39;
10.01.2025 18:58:11;3.4;
10.01.2025 18:58:12;3.39;
10.01.2025 18:58:16;3.39;
10.01.2025 18:58:17;3.4;
10.01.2025 18:58:18;3.39;
10.01.2025 18:58:19;3.39;
10.01.2025 18:58:20;3.4;
10.01.2025 18:58:21;3.39;
10.01.2025 18:58:22;3.39;
10.01.2025 18:58:23;3.41;
10.01.2025 18:58:24;3.4;
10.01.2025 18:58:25;3.39;
10.01.2025 18:58:26;3.39;
10.01.2025 18:58:27;3.4;
10.01.2025 18:58:33;3.4;
10.01.2025 18:58:34;3.39;
10.01.2025 18:58:35;3.4;
10.01.2025 18:58:36;3.39;
10.01.2025 18:58:37;3.4;
10.01.2025 18:58:38;3.4;
10.01.2025 18:58:39;3.39;
10.01.2025 18:58:40;3.4;
10.01.2025 18:58:45;3.4;
10.01.2025 18:58:46;3.39;
10.01.2025 18:58:47;3.4;
10.01.2025 18:58:48;3.39;
10.01.2025 18:58:51;3.39;
10.01.2025 18:58:52;3.4;
10.01.2025 18:58:53;3.4;
10.01.2025 18:58:54;3.39;
10.01.2025 18:58:55;3.4;
10.01.2025 18:58:56;3.39;
10.01.2025 18:58:59;3.39;
10.01.2025 18:59:00;3.4;
10.01.2025 18:59:01;3.4;
10.01.2025 18:59:02;3.39;
10.01.2025 18:59:03;3.4;
10.01.2025 18:59:04;3.4;
10.01.2025 18:59:05;3.39;
10.01.2025 18:59:06;3.4;
10.01.2025 18:59:09;3.4;
10.01.2025 18:59:10;3.39;
10.01.2025 18:59:11;3.39;
10.01.2025 18:59:12;3.4;
10.01.2025 18:59:13;3.39;
10.01.2025 18:59:16;3.39;
10.01.2025 18:59:17;3.4;
10.01.2025 18:59:18;3.39;
10.01.2025 18:59:19;3.4;
10.01.2025 18:59:22;3.4;
10.01.2025 18:59:23;3.39;
10.01.2025 18:59:24;3.4;
10.01.2025 18:59:25;3.4;
10.01.2025 18:59:26;3.39;
10.01.2025 18:59:27;3.4;
10.01.2025 18:59:28;3.39;
10.01.2025 18:59:29;3.4;
10.01.2025 18:59:30;3.4;
10.01.2025 18:59:31;3.39;
10.01.2025 18:59:32;3.4;
10.01.2025 18:59:33;3.39;
10.01.2025 18:59:34;3.39;
10.01.2025 18:59:35;3.4;
10.01.2025 18:59:36;3.4;
10.01.2025 18:59:37;3.39;
10.01.2025 18:59:38;3.39;
10.01.2025 18:59:39;3.4;
10.01.2025 18:59:40;3.39;
10.01.2025 18:59:41;3.39;
10.01.2025 18:59:42;3.38;
10.01.2025 18:59:43;3.4;
10.01.2025 18:59:44;3.4;
10.01.2025 18:59:45;3.39;
10.01.2025 18:59:49;3.39;
10.01.2025 18:59:50;3.4;
10.01.2025 18:59:51;3.39;
10.01.2025 18:59:53;3.39;
10.01.2025 18:59:54;3.4;
10.01.2025 18:59:55;3.39;
10.01.2025 18:59:56;3.4;
10.01.2025 18:59:57;3.4;
10.01.2025 18:59:58;3.39;
10.01.2025 18:59:59;3.4;
10.01.2025 19:00:00;3.4;
10.01.2025 19:00:01;3.39;
10.01.2025 19:00:02;3.39;
10.01.2025 19:00:03;3.4;
10.01.2025 19:00:05;3.4;
10.01.2025 19:00:06;3.39;
10.01.2025 19:00:08;3.39;
10.01.2025 19:00:09;3.4;
10.01.2025 19:00:10;3.4;
10.01.2025 19:00:11;3.39;
10.01.2025 19:00:12;3.39;
10.01.2025 19:00:13;3.4;
10.01.2025 19:00:16;3.4;
10.01.2025 19:00:17;3.39;
10.01.2025 19:00:19;3.39;
10.01.2025 19:00:20;3.4;
10.01.2025 19:00:21;3.39;
10.01.2025 19:00:24;3.39;
10.01.2025 19:00:25;3.4;
10.01.2025 19:00:28;3.4;
10.01.2025 19:00:29;3.39;
10.01.2025 19:00:32;3.39;
10.01.2025 19:00:33;3.4;
10.01.2025 19:00:34;3.39;
10.01.2025 19:00:35;3.4;
10.01.2025 19:00:36;3.4;
10.01.2025 19:00:37;3.39;
10.01.2025 19:00:38;3.39;
10.01.2025 19:00:39;3.4;
10.01.2025 19:00:40;3.4;
10.01.2025 19:00:41;3.39;
10.01.2025 19:00:42;3.4;
10.01.2025 19:00:43;3.4;
10.01.2025 19:00:44;3.39;
10.01.2025 19:00:45;3.4;
10.01.2025 19:00:46;3.39;
10.01.2025 19:00:47;3.4;
10.01.2025 19:00:50;3.4;
10.01.2025 19:00:51;3.39;
10.01.2025 19:00:52;3.4;
10.01.2025 19:00:53;3.4;
10.01.2025 19:00:54;3.39;
10.01.2025 19:00:55;3.39;
10.01.2025 19:00:56;3.4;
10.01.2025 19:00:57;3.41;
10.01.2025 19:00:58;3.4;
10.01.2025 19:01:02;3.4;
10.01.2025 19:01:03;3.39;
10.01.2025 19:01:04;3.4;
10.01.2025 19:01:07;3.4;
10.01.2025 19:01:08;3.39;
10.01.2025 19:01:09;3.4;
10.01.2025 19:01:10;3.39;
10.01.2025 19:01:11;3.4;
10.01.2025 19:01:12;3.41;
10.01.2025 19:01:13;3.39;
10.01.2025 19:01:14;3.39;
10.01.2025 19:01:15;3.4;
10.01.2025 19:01:17;3.4;
10.01.2025 19:01:18;3.39;
10.01.2025 19:01:19;3.39;
10.01.2025 19:01:20;3.4;
10.01.2025 19:01:21;3.39;
10.01.2025 19:01:22;3.39;
10.01.2025 19:01:23;3.4;
10.01.2025 19:01:24;3.39;
10.01.2025 19:01:25;3.4;
10.01.2025 19:01:26;3.39;
10.01.2025 19:01:27;3.39;
10.01.2025 19:01:28;3.4;
10.01.2025 19:01:29;3.39;
10.01.2025 19:01:30;3.38;
10.01.2025 19:01:31;3.39;
10.01.2025 19:01:38;3.39;
10.01.2025 19:01:39;3.4;
10.01.2025 19:01:40;3.39;
10.01.2025 19:01:41;3.4;
10.01.2025 19:01:42;3.39;
10.01.2025 19:01:45;3.39;
10.01.2025 19:01:46;3.38;
10.01.2025 19:01:47;3.4;
10.01.2025 19:01:49;3.4;
10.01.2025 19:01:50;3.39;
10.01.2025 19:01:51;3.4;
10.01.2025 19:01:53;3.4;
10.01.2025 19:01:54;3.39;
10.01.2025 19:01:55;3.39;
10.01.2025 19:01:56;3.4;
10.01.2025 19:01:57;3.39;
10.01.2025 19:01:59;3.39;
10.01.2025 19:02:00;3.4;
10.01.2025 19:02:01;3.39;
10.01.2025 19:02:02;3.4;
10.01.2025 19:02:03;3.39;
10.01.2025 19:02:04;3.4;
10.01.2025 19:02:05;3.39;
10.01.2025 19:02:06;3.4;
10.01.2025 19:02:07;3.39;
10.01.2025 19:02:08;3.4;
10.01.2025 19:02:10;3.4;
10.01.2025 19:02:11;3.39;
10.01.2025 19:02:12;3.4;
10.01.2025 19:02:14;3.4;
10.01.2025 19:02:15;3.39;
10.01.2025 19:02:16;3.4;
10.01.2025 19:02:17;3.4;
10.01.2025 19:02:18;3.39;
10.01.2025 19:02:19;3.4;
10.01.2025 19:02:20;3.4;
10.01.2025 19:02:21;3.39;
10.01.2025 19:02:22;3.4;
10.01.2025 19:02:24;3.4;
10.01.2025 19:02:25;3.39;
10.01.2025 19:02:28;3.39;
10.01.2025 19:02:29;3.4;
10.01.2025 19:02:30;3.39;
10.01.2025 19:02:34;3.39;
10.01.2025 19:02:35;3.4;
10.01.2025 19:02:36;3.39;
10.01.2025 19:02:38;3.39;
10.01.2025 19:02:39;3.4;
10.01.2025 19:02:40;3.4;
10.01.2025 19:02:41;3.39;
10.01.2025 19:02:42;3.4;
10.01.2025 19:02:44;3.4;
10.01.2025 19:02:45;3.39;
10.01.2025 19:02:46;3.4;
10.01.2025 19:02:47;3.39;
10.01.2025 19:02:48;3.39;
10.01.2025 19:02:49;3.4;
10.01.2025 19:02:50;3.39;
10.01.2025 19:02:51;3.4;
10.01.2025 19:02:52;3.39;
10.01.2025 19:02:58;3.39;
10.01.2025 19:02:59;3.4;
10.01.2025 19:03:00;3.4;
10.01.2025 19:03:01;3.39;
10.01.2025 19:03:02;3.4;
10.01.2025 19:03:06;3.4;
10.01.2025 19:03:07;3.39;
10.01.2025 19:03:13;3.39;
10.01.2025 19:03:14;3.4;
10.01.2025 19:03:15;3.4;
10.01.2025 19:03:16;3.39;
10.01.2025 19:03:17;3.4;
10.01.2025 19:03:19;3.4;
10.01.2025 19:03:20;3.39;
10.01.2025 19:03:21;3.4;
10.01.2025 19:03:22;3.4;
10.01.2025 19:03:23;3.39;
10.01.2025 19:03:24;3.4;
10.01.2025 19:03:25;3.4;
10.01.2025 19:03:26;3.39;
10.01.2025 19:03:27;3.39;
10.01.2025 19:03:28;3.4;
10.01.2025 19:03:29;3.39;
10.01.2025 19:03:30;3.4;
10.01.2025 19:03:31;3.39;
10.01.2025 19:03:32;3.4;
10.01.2025 19:03:33;3.39;
10.01.2025 19:03:34;3.4;
10.01.2025 19:03:35;3.39;
10.01.2025 19:03:36;3.4;
10.01.2025 19:03:37;3.41;
10.01.2025 19:03:38;3.39;
10.01.2025 19:03:39;3.4;
10.01.2025 19:03:40;3.4;
10.01.2025 19:03:41;3.39;
10.01.2025 19:03:43;3.39;
10.01.2025 19:03:44;3.4;
10.01.2025 19:03:45;3.39;
10.01.2025 19:03:46;3.39;
10.01.2025 19:03:47;3.4;
10.01.2025 19:03:48;3.39;
10.01.2025 19:03:49;3.38;
10.01.2025 19:03:50;3.39;
10.01.2025 19:03:51;3.39;
10.01.2025 19:03:52;3.4;
10.01.2025 19:03:53;3.39;
10.01.2025 19:04:01;3.39;
10.01.2025 19:04:02;3.4;
10.01.2025 19:04:03;3.39;
10.01.2025 19:04:04;3.38;
10.01.2025 19:04:05;3.39;
10.01.2025 19:04:12;3.39;
10.01.2025 19:04:13;3.38;
10.01.2025 19:04:14;3.39;
10.01.2025 19:04:16;3.39;
10.01.2025 19:04:17;3.38;
10.01.2025 19:04:18;3.39;
10.01.2025 19:04:20;3.39;
10.01.2025 19:04:21;3.4;
10.01.2025 19:04:22;3.39;
10.01.2025 19:04:23;3.39;
10.01.2025 19:04:24;3.38;
10.01.2025 19:04:25;3.39;
10.01.2025 19:04:27;3.39;
10.01.2025 19:04:28;3.4;
10.01.2025 19:04:29;3.39;
10.01.2025 19:04:30;3.39;
10.01.2025 19:04:31;3.4;
10.01.2025 19:04:32;3.39;
10.01.2025 19:04:35;3.39;
10.01.2025 19:04:36;3.38;
10.01.2025 19:04:37;3.39;
10.01.2025 19:04:38;3.4;
10.01.2025 19:04:39;3.39;
10.01.2025 19:04:41;3.39;
10.01.2025 19:04:42;3.4;
10.01.2025 19:04:43;3.39;
10.01.2025 19:04:44;3.38;
10.01.2025 19:04:45;3.39;
10.01.2025 19:04:46;3.38;
10.01.2025 19:04:47;3.39;
10.01.2025 19:05:01;3.39;
10.01.2025 19:05:02;3.38;
10.01.2025 19:05:03;3.39;
10.01.2025 19:05:05;3.39;
10.01.2025 19:05:06;3.38;
10.01.2025 19:05:07;3.38;
10.01.2025 19:05:08;3.39;
10.01.2025 19:05:18;3.39;
10.01.2025 19:05:19;3.4;
10.01.2025 19:05:20;3.39;
10.01.2025 19:05:23;3.39;
10.01.2025 19:05:24;3.4;
10.01.2025 19:05:25;3.39;
10.01.2025 19:05:26;3.4;
10.01.2025 19:05:27;3.39;
10.01.2025 19:05:28;3.39;
10.01.2025 19:05:29;3.38;
10.01.2025 19:05:30;3.4;
10.01.2025 19:05:31;3.4;
10.01.2025 19:05:32;3.39;
10.01.2025 19:05:34;3.39;
10.01.2025 19:05:35;3.4;
10.01.2025 19:05:36;3.4;
10.01.2025 19:05:37;3.39;
10.01.2025 19:05:39;3.39;
10.01.2025 19:05:40;3.41;
10.01.2025 19:05:41;3.4;
10.01.2025 19:05:42;3.39;
10.01.2025 19:05:46;3.39;
10.01.2025 19:05:47;3.4;
10.01.2025 19:05:48;3.4;
10.01.2025 19:05:49;3.39;
10.01.2025 19:05:53;3.39;
10.01.2025 19:05:54;3.4;
10.01.2025 19:05:56;3.4;
10.01.2025 19:05:57;3.39;
10.01.2025 19:05:59;3.39;
10.01.2025 19:06:00;3.4;
10.01.2025 19:06:01;3.4;
10.01.2025 19:06:02;3.39;
10.01.2025 19:06:03;3.39;
10.01.2025 19:06:04;3.4;
10.01.2025 19:06:05;3.38;
10.01.2025 19:06:06;3.38;
10.01.2025 19:06:07;3.39;
10.01.2025 19:06:08;3.38;
10.01.2025 19:06:09;3.39;
10.01.2025 19:06:17;3.39;
10.01.2025 19:06:18;3.38;
10.01.2025 19:06:19;3.38;
10.01.2025 19:06:20;3.39;
10.01.2025 19:06:22;3.39;
10.01.2025 19:06:23;3.4;
10.01.2025 19:06:24;3.39;
10.01.2025 19:06:25;3.4;
10.01.2025 19:06:26;3.39;
10.01.2025 19:06:33;3.39;
10.01.2025 19:06:34;3.38;
10.01.2025 19:06:35;3.39;
10.01.2025 19:06:43;3.39;
10.01.2025 19:06:44;3.4;
10.01.2025 19:06:45;3.39;
10.01.2025 19:06:49;3.39;
10.01.2025 19:06:50;3.4;
10.01.2025 19:06:51;3.39;
10.01.2025 19:06:57;3.39;
10.01.2025 19:06:58;3.38;
10.01.2025 19:06:59;3.39;
10.01.2025 19:07:00;3.39;
10.01.2025 19:07:01;3.4;
10.01.2025 19:07:02;3.4;
10.01.2025 19:07:03;3.39;
10.01.2025 19:07:15;3.39;
10.01.2025 19:07:16;3.38;
10.01.2025 19:07:17;3.38;
10.01.2025 19:07:18;3.39;
10.01.2025 19:07:19;3.39;
10.01.2025 19:07:20;3.38;
10.01.2025 19:07:21;3.39;
10.01.2025 19:07:26;3.39;
10.01.2025 19:07:27;3.38;
10.01.2025 19:07:28;3.39;
10.01.2025 19:07:29;3.39;
10.01.2025 19:07:30;3.4;
10.01.2025 19:07:31;3.39;
10.01.2025 19:07:35;3.39;
10.01.2025 19:07:36;3.4;
10.01.2025 19:07:37;3.39;
10.01.2025 19:07:38;3.4;
10.01.2025 19:07:39;3.39;
10.01.2025 19:07:42;3.39;
10.01.2025 19:07:43;3.4;
10.01.2025 19:07:44;3.39;
10.01.2025 19:07:56;3.39;
10.01.2025 19:07:57;3.4;
10.01.2025 19:07:58;3.39;
10.01.2025 19:08:00;3.39;
10.01.2025 19:08:01;3.4;
10.01.2025 19:08:02;3.39;
10.01.2025 19:08:34;3.39;
10.01.2025 19:08:35;3.38;
10.01.2025 19:08:36;3.39;
10.01.2025 19:08:37;3.38;
10.01.2025 19:08:38;3.39;
10.01.2025 19:08:44;3.39;
10.01.2025 19:08:45;3.38;
10.01.2025 19:08:46;3.39;
10.01.2025 19:08:53;3.39;
10.01.2025 19:08:54;3.4;
10.01.2025 19:08:55;3.39;
10.01.2025 19:09:03;3.39;
10.01.2025 19:09:04;3.4;
10.01.2025 19:09:05;3.39;
10.01.2025 19:09:06;3.4;
10.01.2025 19:09:07;3.39;
10.01.2025 19:09:08;3.38;
10.01.2025 19:09:09;3.39;
10.01.2025 19:09:11;3.39;
10.01.2025 19:09:12;3.38;
10.01.2025 19:09:13;3.39;
10.01.2025 19:09:14;3.4;
10.01.2025 19:09:15;3.39;
10.01.2025 19:09:16;3.39;
10.01.2025 19:09:17;3.38;
10.01.2025 19:09:18;3.38;
10.01.2025 19:09:19;3.39;
10.01.2025 19:09:24;3.39;
10.01.2025 19:09:25;3.38;
10.01.2025 19:09:26;3.39;
10.01.2025 19:09:27;3.38;
10.01.2025 19:09:28;3.39;
10.01.2025 19:09:30;3.39;
10.01.2025 19:09:31;3.38;
10.01.2025 19:09:32;3.39;
10.01.2025 19:09:33;3.39;
10.01.2025 19:09:34;3.38;
10.01.2025 19:09:35;3.39;
10.01.2025 19:09:44;3.39;
10.01.2025 19:09:45;3.38;
10.01.2025 19:09:46;3.39;
10.01.2025 19:09:47;3.39;
10.01.2025 19:09:48;3.4;
10.01.2025 19:09:49;3.39;
10.01.2025 19:09:52;3.39;
10.01.2025 19:09:53;3.4;
10.01.2025 19:09:54;3.39;
10.01.2025 19:09:55;3.38;
10.01.2025 19:09:56;3.39;
10.01.2025 19:09:57;3.4;
10.01.2025 19:09:58;3.39;
10.01.2025 19:09:59;3.38;
10.01.2025 19:10:00;3.39;
10.01.2025 19:10:01;3.39;
10.01.2025 19:10:02;3.38;
10.01.2025 19:10:03;3.39;
10.01.2025 19:10:05;3.39;
10.01.2025 19:10:06;3.38;
10.01.2025 19:10:07;3.39;
10.01.2025 19:10:10;3.39;
10.01.2025 19:10:11;3.4;
10.01.2025 19:10:12;3.39;
10.01.2025 19:10:13;3.39;
10.01.2025 19:10:14;3.4;
10.01.2025 19:10:15;3.39;
10.01.2025 19:10:16;3.39;
10.01.2025 19:10:17;3.4;
10.01.2025 19:10:18;3.39;
10.01.2025 19:10:19;3.4;
10.01.2025 19:10:20;3.39;
10.01.2025 19:10:21;3.39;
10.01.2025 19:10:22;3.4;
10.01.2025 19:10:23;3.39;
10.01.2025 19:10:33;3.39;
10.01.2025 19:10:34;3.4;
10.01.2025 19:10:35;3.4;
10.01.2025 19:10:36;3.39;
10.01.2025 19:10:39;3.39;
10.01.2025 19:10:40;3.4;
10.01.2025 19:10:41;3.39;
10.01.2025 19:10:42;3.4;
10.01.2025 19:10:43;3.39;
10.01.2025 19:10:56;3.39;
10.01.2025 19:10:57;3.38;
