Time Stamp;$pressure_measured_ECC$;
08.01.2025 18:19:06;3.56;
08.01.2025 18:19:07;3.56;
08.01.2025 18:19:08;3.57;
08.01.2025 18:19:09;3.57;
08.01.2025 18:19:10;3.56;
08.01.2025 18:19:11;3.55;
08.01.2025 18:19:12;3.56;
08.01.2025 18:19:21;3.56;
08.01.2025 18:19:22;3.55;
08.01.2025 18:19:23;3.56;
08.01.2025 18:19:26;3.56;
08.01.2025 18:19:27;3.57;
08.01.2025 18:19:28;3.56;
08.01.2025 18:19:33;3.56;
08.01.2025 18:19:34;3.57;
08.01.2025 18:19:35;3.56;
08.01.2025 18:19:36;3.57;
08.01.2025 18:19:38;3.57;
08.01.2025 18:19:39;3.56;
08.01.2025 18:19:43;3.56;
08.01.2025 18:19:44;3.57;
08.01.2025 18:19:45;3.55;
08.01.2025 18:19:46;3.55;
08.01.2025 18:19:47;3.57;
08.01.2025 18:19:48;3.56;
08.01.2025 18:19:49;3.57;
08.01.2025 18:19:50;3.56;
08.01.2025 18:19:52;3.56;
08.01.2025 18:19:53;3.55;
08.01.2025 18:19:54;3.56;
08.01.2025 18:19:57;3.56;
08.01.2025 18:19:58;3.57;
08.01.2025 18:19:59;3.56;
08.01.2025 18:20:02;3.56;
08.01.2025 18:20:03;3.58;
08.01.2025 18:20:04;3.56;
08.01.2025 18:20:10;3.56;
08.01.2025 18:20:11;3.57;
08.01.2025 18:20:12;3.56;
08.01.2025 18:20:18;3.56;
08.01.2025 18:20:19;3.57;
08.01.2025 18:20:20;3.56;
08.01.2025 18:20:21;3.57;
08.01.2025 18:20:22;3.57;
08.01.2025 18:20:23;3.56;
08.01.2025 18:20:25;3.56;
08.01.2025 18:20:26;3.57;
08.01.2025 18:20:27;3.56;
08.01.2025 18:20:28;3.55;
08.01.2025 18:20:29;3.57;
08.01.2025 18:20:30;3.57;
08.01.2025 18:20:31;3.56;
08.01.2025 18:20:38;3.56;
08.01.2025 18:20:39;3.57;
08.01.2025 18:20:40;3.56;
08.01.2025 18:20:41;3.55;
08.01.2025 18:20:42;3.57;
08.01.2025 18:20:43;3.57;
08.01.2025 18:20:44;3.56;
08.01.2025 18:20:46;3.56;
08.01.2025 18:20:47;3.57;
08.01.2025 18:20:48;3.56;
08.01.2025 18:20:49;3.57;
08.01.2025 18:20:50;3.56;
08.01.2025 18:20:52;3.56;
08.01.2025 18:20:53;3.57;
08.01.2025 18:20:55;3.57;
08.01.2025 18:20:56;3.56;
08.01.2025 18:20:57;3.57;
08.01.2025 18:20:58;3.56;
08.01.2025 18:20:59;3.57;
08.01.2025 18:21:00;3.57;
08.01.2025 18:21:01;3.56;
08.01.2025 18:21:06;3.56;
08.01.2025 18:21:07;3.57;
08.01.2025 18:21:08;3.56;
08.01.2025 18:21:09;3.57;
08.01.2025 18:21:10;3.57;
08.01.2025 18:21:11;3.56;
08.01.2025 18:21:12;3.57;
08.01.2025 18:21:13;3.56;
08.01.2025 18:21:14;3.57;
08.01.2025 18:21:15;3.56;
08.01.2025 18:21:18;3.56;
08.01.2025 18:21:19;3.57;
08.01.2025 18:21:20;3.57;
08.01.2025 18:21:21;3.56;
08.01.2025 18:21:22;3.57;
08.01.2025 18:21:23;3.56;
08.01.2025 18:21:29;3.56;
08.01.2025 18:21:30;3.57;
08.01.2025 18:21:31;3.55;
08.01.2025 18:21:32;3.57;
08.01.2025 18:21:34;3.57;
08.01.2025 18:21:35;3.56;
08.01.2025 18:21:36;3.57;
08.01.2025 18:21:37;3.57;
08.01.2025 18:21:38;3.56;
08.01.2025 18:21:39;3.55;
08.01.2025 18:21:40;3.57;
08.01.2025 18:21:41;3.56;
08.01.2025 18:21:48;3.56;
08.01.2025 18:21:49;3.55;
08.01.2025 18:21:50;3.57;
08.01.2025 18:21:51;3.57;
08.01.2025 18:21:52;3.56;
08.01.2025 18:21:55;3.56;
08.01.2025 18:21:56;3.57;
08.01.2025 18:21:57;3.56;
08.01.2025 18:21:58;3.56;
08.01.2025 18:21:59;3.57;
08.01.2025 18:22:00;3.56;
08.01.2025 18:22:08;3.56;
08.01.2025 18:22:09;3.57;
08.01.2025 18:22:10;3.56;
08.01.2025 18:22:11;3.57;
08.01.2025 18:22:12;3.56;
08.01.2025 18:22:14;3.56;
08.01.2025 18:22:15;3.55;
08.01.2025 18:22:16;3.56;
08.01.2025 18:22:17;3.56;
08.01.2025 18:22:18;3.57;
08.01.2025 18:22:19;3.56;
08.01.2025 18:22:20;3.57;
08.01.2025 18:22:21;3.56;
08.01.2025 18:22:24;3.56;
08.01.2025 18:22:25;3.57;
08.01.2025 18:22:26;3.56;
08.01.2025 18:22:27;3.56;
08.01.2025 18:22:28;3.57;
08.01.2025 18:22:31;3.57;
08.01.2025 18:22:32;3.56;
08.01.2025 18:22:33;3.57;
08.01.2025 18:22:34;3.57;
08.01.2025 18:22:35;3.56;
08.01.2025 18:22:37;3.56;
08.01.2025 18:22:38;3.57;
08.01.2025 18:22:39;3.56;
08.01.2025 18:22:42;3.56;
08.01.2025 18:22:43;3.57;
08.01.2025 18:22:44;3.56;
08.01.2025 18:22:45;3.56;
08.01.2025 18:22:46;3.57;
08.01.2025 18:22:47;3.56;
08.01.2025 18:22:50;3.56;
08.01.2025 18:22:51;3.57;
08.01.2025 18:22:52;3.56;
08.01.2025 18:22:55;3.56;
08.01.2025 18:22:56;3.57;
08.01.2025 18:22:58;3.57;
08.01.2025 18:22:59;3.56;
08.01.2025 18:23:00;3.57;
08.01.2025 18:23:01;3.57;
08.01.2025 18:23:02;3.56;
08.01.2025 18:23:03;3.57;
08.01.2025 18:23:04;3.56;
08.01.2025 18:23:05;3.57;
08.01.2025 18:23:06;3.56;
08.01.2025 18:23:07;3.56;
08.01.2025 18:23:08;3.57;
08.01.2025 18:23:09;3.56;
08.01.2025 18:23:15;3.56;
08.01.2025 18:23:16;3.57;
08.01.2025 18:23:17;3.57;
08.01.2025 18:23:18;3.56;
08.01.2025 18:23:20;3.56;
08.01.2025 18:23:21;3.57;
08.01.2025 18:23:22;3.57;
08.01.2025 18:23:23;3.56;
08.01.2025 18:23:24;3.57;
08.01.2025 18:23:25;3.56;
08.01.2025 18:23:33;3.56;
08.01.2025 18:23:34;3.57;
08.01.2025 18:23:35;3.56;
08.01.2025 18:23:37;3.56;
08.01.2025 18:23:38;3.57;
08.01.2025 18:23:39;3.57;
08.01.2025 18:23:40;3.56;
08.01.2025 18:23:47;3.56;
08.01.2025 18:23:48;3.55;
08.01.2025 18:23:49;3.56;
08.01.2025 18:23:50;3.55;
08.01.2025 18:23:51;3.56;
08.01.2025 18:23:57;3.56;
08.01.2025 18:23:58;3.55;
08.01.2025 18:23:59;3.56;
08.01.2025 18:24:02;3.56;
08.01.2025 18:24:03;3.57;
08.01.2025 18:24:04;3.57;
08.01.2025 18:24:05;3.56;
08.01.2025 18:24:06;3.56;
08.01.2025 18:24:07;3.57;
08.01.2025 18:24:08;3.56;
08.01.2025 18:24:09;3.56;
08.01.2025 18:24:10;3.57;
08.01.2025 18:24:11;3.56;
08.01.2025 18:24:12;3.56;
08.01.2025 18:24:13;3.57;
08.01.2025 18:24:14;3.56;
08.01.2025 18:24:15;3.56;
08.01.2025 18:24:16;3.57;
08.01.2025 18:24:17;3.56;
08.01.2025 18:24:18;3.57;
08.01.2025 18:24:19;3.56;
08.01.2025 18:24:26;3.56;
08.01.2025 18:24:27;3.57;
08.01.2025 18:24:28;3.56;
08.01.2025 18:24:34;3.56;
08.01.2025 18:24:35;3.57;
08.01.2025 18:24:36;3.56;
08.01.2025 18:24:37;3.57;
08.01.2025 18:24:41;3.57;
08.01.2025 18:24:42;3.56;
08.01.2025 18:24:43;3.57;
08.01.2025 18:24:47;3.57;
08.01.2025 18:24:48;3.56;
08.01.2025 18:24:49;3.56;
08.01.2025 18:24:50;3.57;
08.01.2025 18:24:51;3.56;
08.01.2025 18:24:53;3.56;
08.01.2025 18:24:54;3.57;
08.01.2025 18:24:55;3.56;
08.01.2025 18:24:58;3.56;
08.01.2025 18:24:59;3.57;
08.01.2025 18:25:00;3.57;
08.01.2025 18:25:01;3.56;
08.01.2025 18:25:07;3.56;
08.01.2025 18:25:08;3.57;
08.01.2025 18:25:12;3.57;
08.01.2025 18:25:13;3.56;
08.01.2025 18:25:14;3.57;
08.01.2025 18:25:15;3.56;
08.01.2025 18:25:16;3.57;
08.01.2025 18:25:17;3.57;
08.01.2025 18:25:18;3.56;
08.01.2025 18:25:21;3.56;
08.01.2025 18:25:22;3.57;
08.01.2025 18:25:23;3.56;
08.01.2025 18:25:24;3.57;
08.01.2025 18:25:25;3.56;
08.01.2025 18:25:26;3.57;
08.01.2025 18:25:27;3.57;
08.01.2025 18:25:28;3.56;
08.01.2025 18:25:29;3.56;
08.01.2025 18:25:30;3.57;
08.01.2025 18:25:32;3.57;
08.01.2025 18:25:33;3.56;
08.01.2025 18:25:34;3.55;
08.01.2025 18:25:35;3.55;
08.01.2025 18:25:36;3.57;
08.01.2025 18:25:37;3.56;
08.01.2025 18:25:40;3.56;
08.01.2025 18:25:41;3.57;
08.01.2025 18:25:42;3.56;
08.01.2025 18:25:43;3.57;
08.01.2025 18:25:44;3.56;
08.01.2025 18:25:45;3.57;
08.01.2025 18:25:46;3.56;
08.01.2025 18:25:53;3.56;
08.01.2025 18:25:54;3.57;
08.01.2025 18:25:56;3.57;
08.01.2025 18:25:57;3.56;
08.01.2025 18:25:58;3.57;
08.01.2025 18:25:59;3.56;
08.01.2025 18:26:05;3.56;
08.01.2025 18:26:06;3.57;
08.01.2025 18:26:07;3.56;
08.01.2025 18:26:09;3.56;
08.01.2025 18:26:10;3.57;
08.01.2025 18:26:11;3.56;
08.01.2025 18:26:15;3.56;
08.01.2025 18:26:16;3.57;
08.01.2025 18:26:17;3.56;
08.01.2025 18:26:18;3.55;
08.01.2025 18:26:19;3.56;
08.01.2025 18:26:27;3.56;
08.01.2025 18:26:28;3.57;
08.01.2025 18:26:29;3.56;
08.01.2025 18:26:32;3.56;
08.01.2025 18:26:33;3.57;
08.01.2025 18:26:34;3.57;
08.01.2025 18:26:35;3.56;
08.01.2025 18:26:44;3.56;
08.01.2025 18:26:45;3.57;
08.01.2025 18:26:46;3.57;
08.01.2025 18:26:47;3.56;
08.01.2025 18:26:48;3.56;
08.01.2025 18:26:49;3.57;
08.01.2025 18:26:50;3.56;
08.01.2025 18:26:55;3.56;
08.01.2025 18:26:56;3.57;
08.01.2025 18:26:57;3.56;
08.01.2025 18:26:58;3.56;
08.01.2025 18:26:59;3.57;
08.01.2025 18:27:00;3.56;
08.01.2025 18:27:01;3.57;
08.01.2025 18:27:03;3.57;
08.01.2025 18:27:04;3.55;
08.01.2025 18:27:05;3.57;
08.01.2025 18:27:06;3.56;
08.01.2025 18:27:07;3.57;
08.01.2025 18:27:08;3.56;
08.01.2025 18:27:12;3.56;
08.01.2025 18:27:13;3.57;
08.01.2025 18:27:14;3.56;
08.01.2025 18:27:15;3.57;
08.01.2025 18:27:16;3.56;
08.01.2025 18:27:17;3.56;
08.01.2025 18:27:18;3.57;
08.01.2025 18:27:20;3.57;
08.01.2025 18:27:21;3.56;
08.01.2025 18:27:22;3.57;
08.01.2025 18:27:24;3.57;
08.01.2025 18:27:25;3.55;
08.01.2025 18:27:26;3.57;
08.01.2025 18:27:27;3.56;
08.01.2025 18:27:28;3.56;
08.01.2025 18:27:29;3.55;
08.01.2025 18:27:30;3.56;
08.01.2025 18:27:31;3.56;
08.01.2025 18:27:32;3.57;
08.01.2025 18:27:34;3.57;
08.01.2025 18:27:35;3.56;
08.01.2025 18:27:40;3.56;
08.01.2025 18:27:41;3.55;
08.01.2025 18:27:42;3.56;
08.01.2025 18:27:45;3.56;
08.01.2025 18:27:46;3.57;
08.01.2025 18:27:47;3.57;
08.01.2025 18:27:48;3.56;
08.01.2025 18:27:49;3.56;
08.01.2025 18:27:50;3.57;
08.01.2025 18:27:51;3.57;
08.01.2025 18:27:52;3.56;
08.01.2025 18:28:02;3.56;
08.01.2025 18:28:03;3.57;
08.01.2025 18:28:04;3.57;
08.01.2025 18:28:05;3.56;
08.01.2025 18:28:06;3.57;
08.01.2025 18:28:07;3.56;
08.01.2025 18:28:08;3.56;
08.01.2025 18:28:09;3.57;
08.01.2025 18:28:10;3.56;
08.01.2025 18:28:11;3.57;
08.01.2025 18:28:12;3.56;
08.01.2025 18:28:15;3.56;
08.01.2025 18:28:16;3.57;
08.01.2025 18:28:17;3.56;
08.01.2025 18:28:21;3.56;
08.01.2025 18:28:22;3.57;
08.01.2025 18:28:23;3.57;
08.01.2025 18:28:24;3.56;
08.01.2025 18:28:25;3.55;
08.01.2025 18:28:26;3.56;
08.01.2025 18:28:27;3.56;
08.01.2025 18:28:28;3.57;
08.01.2025 18:28:29;3.55;
08.01.2025 18:28:30;3.56;
08.01.2025 18:28:43;3.56;
08.01.2025 18:28:44;3.57;
08.01.2025 18:28:45;3.56;
08.01.2025 18:28:46;3.57;
08.01.2025 18:28:49;3.57;
08.01.2025 18:28:50;3.56;
08.01.2025 18:28:51;3.56;
08.01.2025 18:28:52;3.57;
08.01.2025 18:28:55;3.57;
08.01.2025 18:28:56;3.56;
08.01.2025 18:28:58;3.56;
08.01.2025 18:28:59;3.57;
08.01.2025 18:29:00;3.57;
08.01.2025 18:29:01;3.56;
08.01.2025 18:29:02;3.57;
08.01.2025 18:29:03;3.56;
08.01.2025 18:29:04;3.55;
08.01.2025 18:29:05;3.56;
08.01.2025 18:29:05;3.57;
08.01.2025 18:29:07;3.57;
08.01.2025 18:29:08;3.56;
08.01.2025 18:29:09;3.57;
08.01.2025 18:29:10;3.57;
08.01.2025 18:29:11;3.55;
08.01.2025 18:29:12;3.56;
08.01.2025 18:29:15;3.56;
08.01.2025 18:29:16;3.57;
08.01.2025 18:29:17;3.56;
08.01.2025 18:29:18;3.57;
08.01.2025 18:29:19;3.57;
08.01.2025 18:29:20;3.56;
08.01.2025 18:29:21;3.56;
08.01.2025 18:29:22;3.55;
08.01.2025 18:29:23;3.56;
08.01.2025 18:29:26;3.56;
08.01.2025 18:29:27;3.57;
08.01.2025 18:29:28;3.56;
08.01.2025 18:29:30;3.56;
08.01.2025 18:29:31;3.57;
08.01.2025 18:29:32;3.57;
08.01.2025 18:29:33;3.56;
08.01.2025 18:29:34;3.57;
08.01.2025 18:29:35;3.56;
08.01.2025 18:29:36;3.57;
08.01.2025 18:29:37;3.56;
08.01.2025 18:29:38;3.56;
08.01.2025 18:29:39;3.57;
08.01.2025 18:29:41;3.57;
08.01.2025 18:29:42;3.56;
08.01.2025 18:29:46;3.56;
08.01.2025 18:29:47;3.57;
08.01.2025 18:29:48;3.57;
08.01.2025 18:29:49;3.56;
08.01.2025 18:29:50;3.56;
08.01.2025 18:29:51;3.57;
08.01.2025 18:29:53;3.57;
08.01.2025 18:29:54;3.56;
08.01.2025 18:30:00;3.56;
08.01.2025 18:30:01;3.57;
08.01.2025 18:30:02;3.56;
08.01.2025 18:30:03;3.57;
08.01.2025 18:30:04;3.56;
08.01.2025 18:30:05;3.56;
08.01.2025 18:30:06;3.57;
08.01.2025 18:30:07;3.57;
08.01.2025 18:30:08;3.56;
08.01.2025 18:30:09;3.56;
08.01.2025 18:30:10;3.57;
08.01.2025 18:30:11;3.56;
08.01.2025 18:30:12;3.57;
08.01.2025 18:30:13;3.55;
08.01.2025 18:30:14;3.57;
08.01.2025 18:30:16;3.57;
08.01.2025 18:30:17;3.56;
08.01.2025 18:30:18;3.56;
08.01.2025 18:30:19;3.57;
08.01.2025 18:30:21;3.57;
08.01.2025 18:30:22;3.56;
08.01.2025 18:30:24;3.56;
08.01.2025 18:30:25;3.57;
08.01.2025 18:30:26;3.56;
08.01.2025 18:30:33;3.56;
08.01.2025 18:30:34;3.57;
08.01.2025 18:30:35;3.57;
08.01.2025 18:30:36;3.56;
08.01.2025 18:30:37;3.56;
08.01.2025 18:30:38;3.57;
08.01.2025 18:30:39;3.57;
08.01.2025 18:30:40;3.56;
08.01.2025 18:30:42;3.56;
08.01.2025 18:30:43;3.55;
08.01.2025 18:30:44;3.56;
08.01.2025 18:30:46;3.56;
08.01.2025 18:30:47;3.55;
08.01.2025 18:30:48;3.55;
08.01.2025 18:30:49;3.56;
08.01.2025 18:30:50;3.57;
08.01.2025 18:30:51;3.56;
08.01.2025 18:30:52;3.55;
08.01.2025 18:30:53;3.56;
08.01.2025 18:30:54;3.55;
08.01.2025 18:30:55;3.56;
08.01.2025 18:30:59;3.56;
08.01.2025 18:31:00;3.57;
08.01.2025 18:31:01;3.56;
08.01.2025 18:31:02;3.56;
08.01.2025 18:31:03;3.57;
08.01.2025 18:31:04;3.56;
08.01.2025 18:31:05;3.55;
08.01.2025 18:31:06;3.56;
08.01.2025 18:31:09;3.56;
08.01.2025 18:31:10;3.55;
08.01.2025 18:31:11;3.57;
08.01.2025 18:31:12;3.57;
08.01.2025 18:31:13;3.56;
08.01.2025 18:31:15;3.56;
08.01.2025 18:31:16;3.57;
08.01.2025 18:31:17;3.56;
08.01.2025 18:31:20;3.56;
08.01.2025 18:31:21;3.57;
08.01.2025 18:31:25;3.57;
08.01.2025 18:31:26;3.56;
08.01.2025 18:31:27;3.56;
08.01.2025 18:31:28;3.57;
08.01.2025 18:31:29;3.57;
08.01.2025 18:31:30;3.56;
08.01.2025 18:31:33;3.56;
08.01.2025 18:31:34;3.57;
08.01.2025 18:31:35;3.55;
08.01.2025 18:31:36;3.56;
08.01.2025 18:31:37;3.57;
08.01.2025 18:31:38;3.57;
08.01.2025 18:31:39;3.56;
08.01.2025 18:31:41;3.56;
08.01.2025 18:31:42;3.57;
08.01.2025 18:31:43;3.57;
08.01.2025 18:31:44;3.56;
08.01.2025 18:31:51;3.56;
08.01.2025 18:31:52;3.57;
08.01.2025 18:31:53;3.56;
08.01.2025 18:31:54;3.57;
08.01.2025 18:31:55;3.57;
08.01.2025 18:31:56;3.56;
08.01.2025 18:32:09;3.56;
08.01.2025 18:32:10;3.55;
08.01.2025 18:32:11;3.56;
08.01.2025 18:32:22;3.56;
08.01.2025 18:32:23;3.57;
08.01.2025 18:32:24;3.56;
08.01.2025 18:32:27;3.56;
08.01.2025 18:32:28;3.55;
08.01.2025 18:32:29;3.56;
08.01.2025 18:32:33;3.56;
08.01.2025 18:32:34;3.57;
08.01.2025 18:32:35;3.56;
08.01.2025 18:32:38;3.56;
08.01.2025 18:32:39;3.57;
08.01.2025 18:32:40;3.55;
08.01.2025 18:32:41;3.56;
08.01.2025 18:32:42;3.56;
08.01.2025 18:32:43;3.57;
08.01.2025 18:32:45;3.57;
08.01.2025 18:32:46;3.56;
08.01.2025 18:32:47;3.57;
08.01.2025 18:32:48;3.57;
08.01.2025 18:32:49;3.56;
08.01.2025 18:32:50;3.56;
08.01.2025 18:32:51;3.57;
08.01.2025 18:32:52;3.57;
08.01.2025 18:32:53;3.56;
08.01.2025 18:32:56;3.56;
08.01.2025 18:32:57;3.57;
08.01.2025 18:32:58;3.56;
08.01.2025 18:32:59;3.56;
08.01.2025 18:33:00;3.55;
08.01.2025 18:33:01;3.56;
08.01.2025 18:33:06;3.56;
08.01.2025 18:33:07;3.57;
08.01.2025 18:33:08;3.57;
08.01.2025 18:33:09;3.56;
08.01.2025 18:33:10;3.57;
08.01.2025 18:33:11;3.56;
08.01.2025 18:33:12;3.57;
08.01.2025 18:33:13;3.56;
08.01.2025 18:33:16;3.56;
08.01.2025 18:33:17;3.57;
08.01.2025 18:33:18;3.56;
08.01.2025 18:33:19;3.57;
08.01.2025 18:33:20;3.56;
08.01.2025 18:33:21;3.56;
08.01.2025 18:33:22;3.55;
08.01.2025 18:33:23;3.56;
08.01.2025 18:33:27;3.56;
08.01.2025 18:33:28;3.55;
08.01.2025 18:33:29;3.55;
08.01.2025 18:33:30;3.56;
08.01.2025 18:33:31;3.57;
08.01.2025 18:33:32;3.57;
08.01.2025 18:33:33;3.56;
08.01.2025 18:33:34;3.57;
08.01.2025 18:33:35;3.57;
08.01.2025 18:33:36;3.56;
08.01.2025 18:33:37;3.56;
08.01.2025 18:33:38;3.57;
08.01.2025 18:33:39;3.56;
08.01.2025 18:33:49;3.56;
08.01.2025 18:33:50;3.57;
08.01.2025 18:33:51;3.56;
08.01.2025 18:33:52;3.57;
08.01.2025 18:33:53;3.56;
08.01.2025 18:33:55;3.56;
08.01.2025 18:33:56;3.57;
08.01.2025 18:33:57;3.57;
08.01.2025 18:33:58;3.55;
08.01.2025 18:33:59;3.56;
08.01.2025 18:34:01;3.56;
08.01.2025 18:34:02;3.57;
08.01.2025 18:34:03;3.55;
08.01.2025 18:34:04;3.57;
08.01.2025 18:34:05;3.56;
08.01.2025 18:34:07;3.56;
08.01.2025 18:34:08;3.57;
08.01.2025 18:34:09;3.57;
08.01.2025 18:34:10;3.56;
08.01.2025 18:34:16;3.56;
08.01.2025 18:34:17;3.57;
08.01.2025 18:34:18;3.56;
08.01.2025 18:34:24;3.56;
08.01.2025 18:34:25;3.57;
08.01.2025 18:34:26;3.56;
08.01.2025 18:34:32;3.56;
08.01.2025 18:34:33;3.57;
08.01.2025 18:34:34;3.56;
08.01.2025 18:34:36;3.56;
08.01.2025 18:34:37;3.57;
08.01.2025 18:34:39;3.57;
08.01.2025 18:34:40;3.56;
08.01.2025 18:34:41;3.57;
08.01.2025 18:34:42;3.57;
08.01.2025 18:34:43;3.56;
08.01.2025 18:34:46;3.56;
08.01.2025 18:34:47;3.57;
08.01.2025 18:34:48;3.56;
08.01.2025 18:34:52;3.56;
08.01.2025 18:34:53;3.57;
08.01.2025 18:34:54;3.56;
08.01.2025 18:34:55;3.56;
08.01.2025 18:34:56;3.57;
08.01.2025 18:34:57;3.56;
08.01.2025 18:35:09;3.56;
08.01.2025 18:35:10;3.57;
08.01.2025 18:35:11;3.57;
08.01.2025 18:35:12;3.56;
08.01.2025 18:35:13;3.55;
08.01.2025 18:35:14;3.56;
08.01.2025 18:35:17;3.56;
08.01.2025 18:35:18;3.57;
08.01.2025 18:35:19;3.57;
08.01.2025 18:35:20;3.56;
08.01.2025 18:35:21;3.57;
08.01.2025 18:35:22;3.57;
08.01.2025 18:35:23;3.56;
08.01.2025 18:35:25;3.56;
08.01.2025 18:35:26;3.57;
08.01.2025 18:35:27;3.57;
08.01.2025 18:35:28;3.56;
08.01.2025 18:35:29;3.56;
08.01.2025 18:35:30;3.57;
08.01.2025 18:35:32;3.57;
08.01.2025 18:35:33;3.56;
08.01.2025 18:35:34;3.57;
08.01.2025 18:35:35;3.56;
08.01.2025 18:35:38;3.56;
08.01.2025 18:35:39;3.55;
08.01.2025 18:35:40;3.56;
08.01.2025 18:35:41;3.57;
08.01.2025 18:35:42;3.55;
08.01.2025 18:35:43;3.56;
08.01.2025 18:35:46;3.56;
08.01.2025 18:35:47;3.57;
08.01.2025 18:35:48;3.56;
08.01.2025 18:35:52;3.56;
08.01.2025 18:35:53;3.57;
08.01.2025 18:35:54;3.56;
08.01.2025 18:35:55;3.56;
08.01.2025 18:35:56;3.57;
08.01.2025 18:35:57;3.56;
08.01.2025 18:36:00;3.56;
08.01.2025 18:36:01;3.57;
08.01.2025 18:36:02;3.57;
08.01.2025 18:36:03;3.56;
08.01.2025 18:36:05;3.56;
08.01.2025 18:36:06;3.58;
08.01.2025 18:36:07;3.57;
08.01.2025 18:36:08;3.56;
08.01.2025 18:36:09;3.56;
08.01.2025 18:36:10;3.57;
08.01.2025 18:36:15;3.57;
08.01.2025 18:36:16;3.56;
08.01.2025 18:36:17;3.57;
08.01.2025 18:36:20;3.57;
08.01.2025 18:36:21;3.58;
08.01.2025 18:36:22;3.56;
08.01.2025 18:36:26;3.56;
08.01.2025 18:36:27;3.57;
08.01.2025 18:36:28;3.56;
08.01.2025 18:36:29;3.56;
08.01.2025 18:36:30;3.57;
08.01.2025 18:36:31;3.56;
08.01.2025 18:36:32;3.56;
08.01.2025 18:36:33;3.57;
08.01.2025 18:36:34;3.56;
08.01.2025 18:36:35;3.56;
08.01.2025 18:36:36;3.57;
08.01.2025 18:36:39;3.57;
08.01.2025 18:36:40;3.56;
08.01.2025 18:36:41;3.56;
08.01.2025 18:36:42;3.57;
08.01.2025 18:36:43;3.57;
08.01.2025 18:36:44;3.55;
08.01.2025 18:36:45;3.56;
08.01.2025 18:36:46;3.56;
08.01.2025 18:36:47;3.57;
08.01.2025 18:36:48;3.56;
08.01.2025 18:36:49;3.56;
08.01.2025 18:36:50;3.57;
08.01.2025 18:36:51;3.56;
08.01.2025 18:36:55;3.56;
08.01.2025 18:36:56;3.57;
08.01.2025 18:36:57;3.56;
08.01.2025 18:36:59;3.56;
08.01.2025 18:37:00;3.57;
08.01.2025 18:37:01;3.56;
08.01.2025 18:37:02;3.57;
08.01.2025 18:37:03;3.57;
08.01.2025 18:37:04;3.56;
08.01.2025 18:37:05;3.56;
08.01.2025 18:37:06;3.57;
08.01.2025 18:37:07;3.56;
08.01.2025 18:37:08;3.56;
08.01.2025 18:37:09;3.57;
08.01.2025 18:37:11;3.57;
08.01.2025 18:37:12;3.56;
08.01.2025 18:37:13;3.57;
08.01.2025 18:37:14;3.56;
08.01.2025 18:37:15;3.57;
08.01.2025 18:37:16;3.56;
08.01.2025 18:37:17;3.57;
08.01.2025 18:37:18;3.56;
08.01.2025 18:37:19;3.57;
08.01.2025 18:37:20;3.57;
08.01.2025 18:37:21;3.56;
08.01.2025 18:37:22;3.57;
08.01.2025 18:37:28;3.57;
08.01.2025 18:37:29;3.56;
08.01.2025 18:37:30;3.57;
08.01.2025 18:37:32;3.57;
08.01.2025 18:37:33;3.56;
08.01.2025 18:37:34;3.57;
08.01.2025 18:37:35;3.56;
08.01.2025 18:37:36;3.57;
08.01.2025 18:37:37;3.57;
08.01.2025 18:37:38;3.56;
08.01.2025 18:37:39;3.57;
08.01.2025 18:37:40;3.56;
08.01.2025 18:37:41;3.57;
08.01.2025 18:37:42;3.56;
08.01.2025 18:37:43;3.57;
08.01.2025 18:37:44;3.58;
08.01.2025 18:37:45;3.56;
08.01.2025 18:37:46;3.57;
08.01.2025 18:37:48;3.57;
08.01.2025 18:37:49;3.56;
08.01.2025 18:37:50;3.57;
08.01.2025 18:37:53;3.57;
08.01.2025 18:37:54;3.56;
08.01.2025 18:37:55;3.57;
08.01.2025 18:37:56;3.56;
08.01.2025 18:37:57;3.57;
08.01.2025 18:37:58;3.56;
08.01.2025 18:38:00;3.56;
08.01.2025 18:38:01;3.57;
08.01.2025 18:38:05;3.57;
08.01.2025 18:38:06;3.56;
08.01.2025 18:38:07;3.56;
08.01.2025 18:38:08;3.57;
08.01.2025 18:38:11;3.57;
08.01.2025 18:38:12;3.56;
08.01.2025 18:38:13;3.57;
08.01.2025 18:38:15;3.57;
08.01.2025 18:38:16;3.56;
08.01.2025 18:38:17;3.56;
08.01.2025 18:38:18;3.57;
08.01.2025 18:38:19;3.56;
08.01.2025 18:38:21;3.56;
08.01.2025 18:38:22;3.58;
08.01.2025 18:38:23;3.56;
08.01.2025 18:38:24;3.56;
08.01.2025 18:38:25;3.57;
08.01.2025 18:38:26;3.56;
08.01.2025 18:38:27;3.56;
08.01.2025 18:38:28;3.57;
08.01.2025 18:38:31;3.57;
08.01.2025 18:38:32;3.55;
08.01.2025 18:38:33;3.56;
08.01.2025 18:38:35;3.56;
08.01.2025 18:38:36;3.57;
08.01.2025 18:38:37;3.56;
08.01.2025 18:38:40;3.56;
08.01.2025 18:38:41;3.57;
08.01.2025 18:38:42;3.55;
08.01.2025 18:38:43;3.56;
08.01.2025 18:38:46;3.56;
08.01.2025 18:38:47;3.57;
08.01.2025 18:38:48;3.56;
08.01.2025 18:38:52;3.56;
08.01.2025 18:38:53;3.57;
08.01.2025 18:38:54;3.57;
